Date,META,TSLA,MSFT,GOOGL,AMZN,AAPL,JPM
1982-04-02,,,,,,0.061019595712423325,1.6359903812408447
1982-04-05,,,,,,0.061019595712423325,1.6204099655151367
1982-04-06,,,,,,0.060589928179979324,1.6359903812408447
1982-04-07,,,,,,0.05973053351044655,1.6476763486862183
1982-04-08,,,,,,0.060160212218761444,1.6827324628829956
1982-04-12,,,,,,0.05973053351044655,1.6827324628829956
1982-04-13,,,,,,0.05500395968556404,1.6788386106491089
1982-04-14,,,,,,0.05543363094329834,1.6476763486862183
1982-04-15,,,,,,0.056293029338121414,1.6515711545944214
1982-04-16,,,,,,0.05801177769899368,1.6301469802856445
1982-04-19,,,,,,0.05672271177172661,1.6418334245681763
1982-04-20,,,,,,0.05414458364248276,1.6359903812408447
1982-04-21,,,,,,0.05371413007378578,1.6652047634124756
1982-04-22,,,,,,0.052854739129543304,1.6944191455841064
1982-04-23,,,,,,0.052854739129543304,1.6827324628829956
1982-04-26,,,,,,0.05414458364248276,1.6827324628829956
1982-04-27,,,,,,0.052425067871809006,1.6768897771835327
1982-04-28,,,,,,0.050276629626750946,1.6593619585037231
1982-04-29,,,,,,0.050276629626750946,1.618462324142456
1982-04-30,,,,,,0.050706300884485245,1.6067754030227661
1982-05-03,,,,,,0.052425067871809006,1.612619161605835
1982-05-04,,,,,,0.05414458364248276,1.5892479419708252
1982-05-05,,,,,,0.0532844215631485,1.5892479419708252
1982-05-06,,,,,,0.05500395968556404,1.5892479419708252
1982-05-07,,,,,,0.05586333945393562,1.5834053754806519
1982-05-10,,,,,,0.05500395968556404,1.5834053754806519
1982-05-11,,,,,,0.0532844215631485,1.5541913509368896
1982-05-12,,,,,,0.05199536308646202,1.5366628170013428
1982-05-13,,,,,,0.052425067871809006,1.5191340446472168
1982-05-14,,,,,,0.050276629626750946,1.5191340446472168
1982-05-17,,,,,,0.04941723868250847,1.5191340446472168
1982-05-18,,,,,,0.04855785518884659,1.4723912477493286
1982-05-19,,,,,,0.0481281578540802,1.4548627138137817
1982-05-20,,,,,,0.04855785518884659,1.4899204969406128
1982-05-21,,,,,,0.04898754507303238,1.4957621097564697
1982-05-24,,,,,,0.04941723868250847,1.5132911205291748
1982-05-25,,,,,,0.04941723868250847,1.5483475923538208
1982-05-26,,,,,,0.04898754507303238,1.5308201313018799
1982-05-27,,,,,,0.0481281578540802,1.50160551071167
1982-05-28,,,,,,0.0481281578540802,1.4957621097564697
1982-06-01,,,,,,0.04726880043745041,1.4256479740142822
1982-06-02,,,,,,0.0481281578540802,1.4723912477493286
1982-06-03,,,,,,0.046409398317337036,1.4782336950302124
1982-06-04,,,,,,0.04512035474181175,1.4373340606689453
1982-06-07,,,,,,0.04512035474181175,1.4373340606689453
1982-06-08,,,,,,0.04469066858291626,1.4840773344039917
1982-06-09,,,,,,0.04383129999041557,1.4782336950302124
1982-06-10,,,,,,0.04426097869873047,1.4607057571411133
1982-06-11,,,,,,0.04597971588373184,1.5308201313018799
1982-06-14,,,,,,0.04597971588373184,1.4957621097564697
1982-06-15,,,,,,0.04597971588373184,1.5132911205291748
1982-06-16,,,,,,0.04597971588373184,1.50160551071167
1982-06-17,,,,,,0.04512035474181175,1.5074480772018433
1982-06-18,,,,,,0.04426097869873047,1.4957621097564697
1982-06-21,,,,,,0.04426097869873047,1.4607057571411133
1982-06-22,,,,,,0.04597971588373184,1.4723912477493286
1982-06-23,,,,,,0.04726880043745041,1.4607057571411133
1982-06-24,,,,,,0.04726880043745041,1.4256479740142822
1982-06-25,,,,,,0.04555005580186844,1.4022778272628784
1982-06-28,,,,,,0.04512035474181175,1.3964346647262573
1982-06-29,,,,,,0.04383129999041557,1.3964346647262573
1982-06-30,,,,,,0.04383129999041557,1.4373340606689453
1982-07-01,,,,,,0.04340161383152008,1.3905919790267944
1982-07-02,,,,,,0.04125237837433815,1.4022778272628784
1982-07-06,,,,,,0.039533622562885284,1.3496917486190796
1982-07-07,,,,,,0.039533622562885284,1.297107219696045
1982-07-08,,,,,,0.03781488910317421,1.297107219696045
1982-07-09,,,,,,0.03910394012928009,1.3204773664474487
1982-07-12,,,,,,0.039963338524103165,1.291264295578003
1982-07-13,,,,,,0.042542241513729095,1.297107219696045
1982-07-14,,,,,,0.0429719015955925,1.2854214906692505
1982-07-15,,,,,,0.04383129999041557,1.3204773664474487
1982-07-16,,,,,,0.04555005580186844,1.3087924718856812
1982-07-19,,,,,,0.04597971588373184,1.297107219696045
1982-07-20,,,,,,0.04898754507303238,1.3087924718856812
1982-07-21,,,,,,0.04898754507303238,1.3087924718856812
1982-07-22,,,,,,0.04941723868250847,1.297107219696045
1982-07-23,,,,,,0.04855785518884659,1.291264295578003
1982-07-26,,,,,,0.046409398317337036,1.2854214906692505
1982-07-27,,,,,,0.046409398317337036,1.297107219696045
1982-07-28,,,,,,0.04426097869873047,1.3029488325119019
1982-07-29,,,,,,0.04597971588373184,1.291264295578003
1982-07-30,,,,,,0.046409398317337036,1.297107219696045
1982-08-02,,,,,,0.0476984977722168,1.3321638107299805
1982-08-03,,,,,,0.04469066858291626,1.3146358728408813
1982-08-04,,,,,,0.04426097869873047,1.3087924718856812
1982-08-05,,,,,,0.042542241513729095,1.3204773664474487
1982-08-06,,,,,,0.04211251810193062,1.3146358728408813
1982-08-09,,,,,,0.042542241513729095,1.378906488418579
1982-08-10,,,,,,0.04512035474181175,1.3380064964294434
1982-08-11,,,,,,0.04555005580186844,1.3905919790267944
1982-08-12,,,,,,0.04512035474181175,1.3438489437103271
1982-08-13,,,,,,0.04512035474181175,1.3555347919464111
1982-08-16,,,,,,0.04597971588373184,1.373063087463379
1982-08-17,,,,,,0.04898754507303238,1.4373340606689453
1982-08-18,,,,,,0.04898754507303238,1.4256479740142822
1982-08-19,,,,,,0.04941723868250847,1.4256479740142822
1982-08-20,,,,,,0.050706300884485245,1.4957621097564697
1982-08-23,,,,,,0.052854739129543304,1.5249769687652588
1982-08-24,,,,,,0.05543363094329834,1.5074480772018433
1982-08-25,,,,,,0.05930083990097046,1.5191340446472168
1982-08-26,,,,,,0.061019595712423325,1.5132911205291748
1982-08-27,,,,,,0.05801177769899368,1.4840773344039917
1982-08-30,,,,,,0.05887114629149437,1.4723912477493286
1982-08-31,,,,,,0.061878953129053116,1.4840773344039917
1982-09-01,,,,,,0.060160212218761444,1.4373340606689453
1982-09-02,,,,,,0.0627383142709732,1.4490206241607666
1982-09-03,,,,,,0.06316807866096497,1.4373340606689453
1982-09-07,,,,,,0.05973053351044655,1.4022778272628784
1982-09-08,,,,,,0.061878953129053116,1.4490206241607666
1982-09-09,,,,,,0.060589928179979324,1.4373340606689453
1982-09-10,,,,,,0.06230863928794861,1.4022778272628784
1982-09-13,,,,,,0.0627383142709732,1.4081194400787354
1982-09-14,,,,,,0.06488680094480515,1.50160551071167
1982-09-15,,,,,,0.06445710361003876,1.5658766031265259
1982-09-16,,,,,,0.06230863928794861,1.612619161605835
1982-09-17,,,,,,0.061019595712423325,1.5950901508331299
1982-09-20,,,,,,0.06144927814602852,1.5717194080352783
1982-09-21,,,,,,0.0627383142709732,1.6359903812408447
1982-09-22,,,,,,0.06445710361003876,1.6243054866790771
1982-09-23,,,,,,0.06445710361003876,1.6243054866790771
1982-09-24,,,,,,0.06230863928794861,1.6009337902069092
1982-09-27,,,,,,0.06230863928794861,1.612619161605835
1982-09-28,,,,,,0.06316807866096497,1.6593619585037231
1982-09-29,,,,,,0.06316807866096497,1.6710482835769653
1982-09-30,,,,,,0.0627383142709732,1.6885755062103271
1982-10-01,,,,,,0.06359770894050598,1.6710482835769653
1982-10-04,,,,,,0.06445710361003876,1.6710482835769653
1982-10-05,,,,,,0.06488680094480515,1.7294758558273315
1982-10-06,,,,,,0.06961411982774734,1.770374059677124
1982-10-07,,,,,,0.07520004361867905,1.834647536277771
1982-10-08,,,,,,0.080786794424057,1.834647536277771
1982-10-11,,,,,,0.08250554651021957,1.9164456129074097
1982-10-12,,,,,,0.07992742210626602,1.8930747509002686
1982-10-13,,,,,,0.080786794424057,1.8404896259307861
1982-10-14,,,,,,0.08121652156114578,1.782061219215393
1982-10-15,,,,,,0.07906804233789444,1.834647536277771
1982-10-18,,,,,,0.080786794424057,1.846331238746643
1982-10-19,,,,,,0.08250554651021957,1.846331238746643
1982-10-20,,,,,,0.08723213523626328,1.9456603527069092
1982-10-21,,,,,,0.08938054740428925,1.9456603527069092
1982-10-22,,,,,,0.08895086497068405,1.963188648223877
1982-10-25,,,,,,0.08379461616277695,1.8930747509002686
1982-10-26,,,,,,0.08422430604696274,1.8755457401275635
1982-10-27,,,,,,0.0863727331161499,1.9748746156692505
1982-10-28,,,,,,0.0863727331161499,1.9164456129074097
1982-10-29,,,,,,0.08723213523626328,1.910603642463684
1982-11-01,,,,,,0.09195943176746368,1.9573454856872559
1982-11-02,,,,,,0.09840478003025055,1.9807164669036865
1982-11-03,,,,,,0.10571028292179108,2.033302068710327
1982-11-04,,,,,,0.10656961053609848,2.068358898162842
1982-11-05,,,,,,0.1035618856549263,2.062516689300537
1982-11-08,,,,,,0.09926417469978333,2.068358898162842
1982-11-09,,,,,,0.10270240157842636,2.068358898162842
1982-11-10,,,,,,0.10656961053609848,2.1034154891967773
1982-11-11,,,,,,0.11344466358423233,2.1267876625061035
1982-11-12,,,,,,0.11129624396562576,2.161844253540039
1982-11-15,,,,,,0.10871806740760803,2.202744483947754
1982-11-16,,,,,,0.10313213616609573,2.1151013374328613
1982-11-17,,,,,,0.10785870254039764,2.1151013374328613
1982-11-18,,,,,,0.10785870254039764,2.1151013374328613
1982-11-19,,,,,,0.10613994300365448,2.1034154891967773
1982-11-22,,,,,,0.09668603539466858,2.056673765182495
1982-11-23,,,,,,0.09926417469978333,2.033302068710327
1982-11-24,,,,,,0.10141260176897049,2.0157737731933594
1982-11-26,,,,,,0.09969383478164673,1.9865585565567017
1982-11-29,,,,,,0.09926417469978333,1.9865585565567017
1982-11-30,,,,,,0.10957744717597961,1.969030737876892
1982-12-01,,,,,,0.11172591149806976,2.021616220474243
1982-12-02,,,,,,0.11172591149806976,2.033302068710327
1982-12-03,,,,,,0.10914778709411621,2.033302068710327
1982-12-06,,,,,,0.1151641383767128,2.0742006301879883
1982-12-07,,,,,,0.11645328998565674,2.056673765182495
1982-12-08,,,,,,0.11387438327074051,2.009930372238159
1982-12-09,,,,,,0.10828838497400284,1.9748746156692505
1982-12-10,,,,,,0.10055325925350189,1.9281314611434937
1982-12-13,,,,,,0.09840478003025055,1.933972954750061
1982-12-14,,,,,,0.09754540026187897,1.9047609567642212
1982-12-15,,,,,,0.09711571037769318,1.863860845565796
1982-12-16,,,,,,0.09883447736501694,1.8697043657302856
1982-12-17,,,,,,0.1035618856549263,1.9281314611434937
1982-12-20,,,,,,0.10313213616609573,1.9398174285888672
1982-12-21,,,,,,0.10399151593446732,1.9047609567642212
1982-12-22,,,,,,0.10699934512376785,1.9047609567642212
1982-12-23,,,,,,0.11000711470842361,1.933972954750061
1982-12-27,,,,,,0.11258531361818314,1.933972954750061
1982-12-28,,,,,,0.11172591149806976,1.9515008926391602
1982-12-29,,,,,,0.10785870254039764,1.963188648223877
1982-12-30,,,,,,0.10313213616609573,1.963188648223877
1982-12-31,,,,,,0.10270240157842636,1.8930747509002686
1983-01-03,,,,,,0.09797509014606476,1.863860845565796
1983-01-04,,,,,,0.1035618856549263,1.8813889026641846
1983-01-05,,,,,,0.10399151593446732,1.8404896259307861
1983-01-06,,,,,,0.10012355446815491,1.9164456129074097
1983-01-07,,,,,,0.09453760087490082,1.8755457401275635
1983-01-10,,,,,,0.09883447736501694,1.9164456129074097
1983-01-11,,,,,,0.10012355446815491,1.9281314611434937
1983-01-12,,,,,,0.10571028292179108,1.933972954750061
1983-01-13,,,,,,0.10571028292179108,1.9807164669036865
1983-01-14,,,,,,0.11344466358423233,1.969030737876892
1983-01-17,,,,,,0.11731261014938354,1.9398174285888672
1983-01-18,,,,,,0.11473449319601059,1.9456603527069092
1983-01-19,,,,,,0.11559388041496277,1.9047609567642212
1983-01-20,,,,,,0.1284852921962738,1.963188648223877
1983-01-21,,,,,,0.1284852921962738,1.9573454856872559
1983-01-24,,,,,,0.12117985635995865,1.9222887754440308
1983-01-25,,,,,,0.12590639293193817,1.9456603527069092
1983-01-26,,,,,,0.13106341660022736,1.9164456129074097
1983-01-27,,,,,,0.14008764922618866,1.9807164669036865
1983-01-28,,,,,,0.14094693958759308,1.9456603527069092
1983-01-31,,,,,,0.14051735401153564,2.033302068710327
1983-02-01,,,,,,0.1435251533985138,2.056673765182495
1983-02-02,,,,,,0.14739228785037994,2.1209442615509033
1983-02-03,,,,,,0.15340878069400787,2.1209442615509033
1983-02-04,,,,,,0.15126031637191772,2.1151013374328613
1983-02-07,,,,,,0.14524389803409576,2.1209442615509033
1983-02-08,,,,,,0.14395475387573242,2.0917301177978516
1983-02-09,,,,,,0.14524389803409576,2.056673765182495
1983-02-10,,,,,,0.15469783544540405,2.021616220474243
1983-02-11,,,,,,0.15985406935214996,2.056673765182495
1983-02-14,,,,,,0.15899473428726196,2.062516689300537
1983-02-15,,,,,,0.15598684549331665,2.1209442615509033
1983-02-16,,,,,,0.1529790610074997,2.1034154891967773
1983-02-17,,,,,,0.15126031637191772,2.0858893394470215
1983-02-18,,,,,,0.15598684549331665,2.0917301177978516
1983-02-22,,,,,,0.15985406935214996,2.0157737731933594
1983-02-23,,,,,,0.1611431986093521,2.0040879249572754
1983-02-24,,,,,,0.16544079780578613,2.068358898162842
1983-02-25,,,,,,0.16071343421936035,2.062516689300537
1983-02-28,,,,,,0.15684626996517181,2.0858893394470215
1983-03-01,,,,,,0.1594243347644806,2.0975754261016846
1983-03-02,,,,,,0.16071343421936035,2.1092591285705566
1983-03-03,,,,,,0.15555718541145325,2.161844253540039
1983-03-04,,,,,,0.15340878069400787,2.302072048187256
1983-03-07,,,,,,0.15040098130702972,2.3254432678222656
1983-03-08,,,,,,0.14567358791828156,2.2611732482910156
1983-03-09,,,,,,0.14997048676013947,2.267014265060425
1983-03-10,,,,,,0.14782200753688812,2.226114273071289
1983-03-11,,,,,,0.14567358791828156,2.202744483947754
1983-03-14,,,,,,0.14223609864711761,2.220273017883301
1983-03-15,,,,,,0.14438451826572418,2.220273017883301
1983-03-16,,,,,,0.14438451826572418,2.2436439990997314
1983-03-17,,,,,,0.14567358791828156,2.2378015518188477
1983-03-18,,,,,,0.14782200753688812,2.1910576820373535
1983-03-21,,,,,,0.15126031637191772,2.208587169647217
1983-03-22,,,,,,0.1529790610074997,2.208587169647217
1983-03-23,,,,,,0.14567358791828156,2.214430093765259
1983-03-24,,,,,,0.14825163781642914,2.2319583892822266
1983-03-25,,,,,,0.14825163781642914,2.2553293704986572
1983-03-28,,,,,,0.14610335230827332,2.2436439990997314
1983-03-29,,,,,,0.15040098130702972,2.226114273071289
1983-03-30,,,,,,0.1521197110414505,2.2436439990997314
1983-03-31,,,,,,0.14524389803409576,2.2494864463806152
1983-04-04,,,,,,0.14137661457061768,2.302072048187256
1983-04-05,,,,,,0.1387985348701477,2.2962284088134766
1983-04-06,,,,,,0.13750876486301422,2.2553293704986572
1983-04-07,,,,,,0.13621965050697327,2.2962284088134766
1983-04-08,,,,,,0.13536033034324646,2.3371293544769287
1983-04-11,,,,,,0.1430954933166504,2.4189293384552
1983-04-12,,,,,,0.14610335230827332,2.5357840061187744
1983-04-13,,,,,,0.15126031637191772,2.576685905456543
1983-04-14,,,,,,0.15469783544540405,2.5942142009735107
1983-04-15,,,,,,0.1572759449481964,2.570842981338501
1983-04-18,,,,,,0.16157282888889313,2.52994441986084
1983-04-19,,,,,,0.15985406935214996,2.52994441986084
1983-04-20,,,,,,0.17403455078601837,2.559156894683838
1983-04-21,,,,,,0.17876183986663818,2.5649988651275635
1983-04-22,,,,,,0.17532438039779663,2.5883712768554688
1983-04-25,,,,,,0.16715958714485168,2.5357840061187744
1983-04-26,,,,,,0.1718861162662506,2.5124130249023438
1983-04-27,,,,,,0.17016731202602386,2.559156894683838
1983-04-28,,,,,,0.1718861162662506,2.5416271686553955
1983-04-29,,,,,,0.17360487580299377,2.570842981338501
1983-05-02,,,,,,0.16844861209392548,2.5357840061187744
1983-05-03,,,,,,0.16672977805137634,2.5124130249023438
1983-05-04,,,,,,0.1770431250333786,2.524099588394165
1983-05-05,,,,,,0.18864542245864868,2.506571054458618
1983-05-06,,,,,,0.18950487673282623,2.5357840061187744
1983-05-09,,,,,,0.18692675232887268,2.4773571491241455
1983-05-10,,,,,,0.18821580708026886,2.4364569187164307
1983-05-11,,,,,,0.18348845839500427,2.483198881149292
1983-05-12,,,,,,0.1817696988582611,2.4773571491241455
1983-05-13,,,,,,0.1826290786266327,2.4890408515930176
1983-05-16,,,,,,0.17790253460407257,2.453986644744873
1983-05-17,,,,,,0.17833222448825836,2.4364569187164307
1983-05-18,,,,,,0.18048064410686493,2.453986644744873
1983-05-19,,,,,,0.18606659770011902,2.4422996044158936
1983-05-20,,,,,,0.19552050530910492,2.3897149562835693
1983-05-23,,,,,,0.19766895473003387,2.4773571491241455
1983-05-24,,,,,,0.20798222720623016,2.4656713008880615
1983-05-25,,,,,,0.20626340806484222,2.483198881149292
1983-05-26,,,,,,0.20411516726016998,2.4656713008880615
1983-05-27,,,,,,0.20411516726016998,2.453986644744873
1983-05-31,,,,,,0.19852903485298157,2.453986644744873
1983-06-01,,,,,,0.1998181790113449,2.4422996044158936
1983-06-02,,,,,,0.20110724866390228,2.471513509750366
1983-06-03,,,,,,0.2109908163547516,2.4890408515930176
1983-06-06,,,,,,0.2157174050807953,2.471513509750366
1983-06-07,,,,,,0.20841184258460999,2.4247725009918213
1983-06-08,,,,,,0.20583376288414001,2.401399850845337
1983-06-09,,,,,,0.204544797539711,2.3838717937469482
1983-06-10,,,,,,0.20368538796901703,2.3780300617218018
1983-06-13,,,,,,0.1968095600605011,2.4189293384552
1983-06-14,,,,,,0.1925126314163208,2.4130868911743164
1983-06-15,,,,,,0.18692675232887268,2.3838717937469482
1983-06-16,,,,,,0.1968095600605011,2.3605005741119385
1983-06-17,,,,,,0.19294235110282898,2.3371293544769287
1983-06-20,,,,,,0.18348845839500427,2.3371293544769287
1983-06-21,,,,,,0.18477754294872284,2.3371293544769287
1983-06-22,,,,,,0.190364271402359,2.267014265060425
1983-06-23,,,,,,0.18434788286685944,2.267014265060425
1983-06-24,,,,,,0.1830586940050125,2.2494864463806152
1983-06-27,,,,,,0.1731751263141632,2.2319583892822266
1983-06-28,,,,,,0.1611431986093521,2.144315719604492
1983-06-29,,,,,,0.16887830197811127,2.226114273071289
1983-06-30,,,,,,0.16801895201206207,2.220273017883301
1983-07-01,,,,,,0.16930799186229706,2.1969008445739746
1983-07-05,,,,,,0.16243304312229156,2.167686700820923
1983-07-06,,,,,,0.1628625988960266,2.1969008445739746
1983-07-07,,,,,,0.16071343421936035,2.1735293865203857
1983-07-08,,,,,,0.15899473428726196,2.1910576820373535
1983-07-11,,,,,,0.1632923185825348,2.202744483947754
1983-07-12,,,,,,0.1594243347644806,2.220273017883301
1983-07-13,,,,,,0.15856502950191498,2.1735293865203857
1983-07-14,,,,,,0.1581353098154068,2.214430093765259
1983-07-15,,,,,,0.15254934132099152,2.220273017883301
1983-07-18,,,,,,0.1521197110414505,2.2436439990997314
1983-07-19,,,,,,0.15040098130702972,2.3605005741119385
1983-07-20,,,,,,0.14180639386177063,2.3897149562835693
1983-07-21,,,,,,0.14911112189292908,2.3721861839294434
1983-07-22,,,,,,0.15040098130702972,2.3371293544769287
1983-07-25,,,,,,0.14825163781642914,2.348815679550171
1983-07-26,,,,,,0.1345009207725525,2.3780300617218018
1983-07-27,,,,,,0.12461727857589722,2.35465669631958
1983-07-28,,,,,,0.11688298732042313,2.2903876304626465
1983-07-29,,,,,,0.1198907122015953,2.226114273071289
1983-08-01,,,,,,0.11860167980194092,2.278700113296509
1983-08-02,,,,,,0.11817193031311035,2.2494864463806152
1983-08-03,,,,,,0.1198907122015953,2.278700113296509
1983-08-04,,,,,,0.11430476605892181,2.278700113296509
1983-08-05,,,,,,0.11645328998565674,2.2728583812713623
1983-08-08,,,,,,0.11688298732042313,2.278700113296509
1983-08-09,,,,,,0.11817193031311035,2.2903876304626465
1983-08-10,,,,,,0.11774229258298874,2.2728583812713623
1983-08-11,,,,,,0.11602355539798737,2.3137574195861816
1983-08-12,,,,,,0.1151641383767128,2.3254432678222656
1983-08-15,,,,,,0.11817193031311035,2.34297251701355
1983-08-16,,,,,,0.11645328998565674,2.348815679550171
1983-08-17,,,,,,0.11387438327074051,2.3312854766845703
1983-08-18,,,,,,0.1151641383767128,2.34297251701355
1983-08-19,,,,,,0.11602355539798737,2.3312854766845703
1983-08-22,,,,,,0.11559388041496277,2.302072048187256
1983-08-23,,,,,,0.10957744717597961,2.2728583812713623
1983-08-24,,,,,,0.10399151593446732,2.2494864463806152
1983-08-25,,,,,,0.10485085844993591,2.2319583892822266
1983-08-26,,,,,,0.10613994300365448,2.2553293704986572
1983-08-29,,,,,,0.10742902010679245,2.2378015518188477
1983-08-30,,,,,,0.11301498115062714,2.220273017883301
1983-08-31,,,,,,0.1280556321144104,2.202744483947754
1983-09-01,,,,,,0.1250470131635666,2.150158166885376
1983-09-02,,,,,,0.13063374161720276,2.150158166885376
1983-09-06,,,,,,0.13536033034324646,2.1969008445739746
1983-09-07,,,,,,0.1190313771367073,2.2319583892822266
1983-09-08,,,,,,0.10914778709411621,2.185215473175049
1983-09-09,,,,,,0.10528062283992767,2.1034154891967773
1983-09-12,,,,,,0.10528062283992767,2.0917301177978516
1983-09-13,,,,,,0.11000711470842361,2.0917301177978516
1983-09-14,,,,,,0.10871806740760803,2.080045700073242
1983-09-15,,,,,,0.1035618856549263,2.0449886322021484
1983-09-16,,,,,,0.10098294913768768,2.1092591285705566
1983-09-19,,,,,,0.11000711470842361,2.0858893394470215
