Date,XLRE,BND,VBR,META,JBND,XLE,ITOT,GOOGL,AAPL,XLP,MSFT,SPY,AMZN,XLI,XLY,IWM,XLV,AGG,XLB,TSLA,QQQ,XLC,XLF,JPM,XLK,XLU
1981-06-12,,,,,,,,,0.11172588914632797,,,,,,,,,,,,,,,1.8930734395980835,,
1981-06-15,,,,,,,,,0.11129626631736755,,,,,,,,,,,,,,,1.9086551666259766,,
1981-06-16,,,,,,,,,0.10914779454469681,,,,,,,,,,,,,,,1.9164457321166992,,
1981-06-17,,,,,,,,,0.10742902755737305,,,,,,,,,,,,,,,1.9008667469024658,,
1981-06-18,,,,,,,,,0.10699935257434845,,,,,,,,,,,,,,,1.8541228771209717,,
1981-06-19,,,,,,,,,0.1039915382862091,,,,,,,,,,,,,,,1.8463319540023804,,
1981-06-22,,,,,,,,,0.10012353211641312,,,,,,,,,,,,,,,1.815170168876648,,
1981-06-23,,,,,,,,,0.10184230655431747,,,,,,,,,,,,,,,1.8190665245056152,,
1981-06-24,,,,,,,,,0.09926416724920273,,,,,,,,,,,,,,,1.8307509422302246,,
1981-06-25,,,,,,,,,0.10141259431838989,,,,,,,,,,,,,,,1.815170168876648,,
1981-06-26,,,,,,,,,0.10012353211641312,,,,,,,,,,,,,,,1.7917988300323486,,
1981-06-29,,,,,,,,,0.09668604284524918,,,,,,,,,,,,,,,1.8034838438034058,,
1981-06-30,,,,,,,,,0.08938057720661163,,,,,,,,,,,,,,,1.7995898723602295,,
1981-07-01,,,,,,,,,0.08852118998765945,,,,,,,,,,,,,,,1.7995898723602295,,
1981-07-02,,,,,,,,,0.08852118998765945,,,,,,,,,,,,,,,1.7879031896591187,,
1981-07-06,,,,,,,,,0.08551338315010071,,,,,,,,,,,,,,,1.7216860055923462,,
1981-07-07,,,,,,,,,0.0863727554678917,,,,,,,,,,,,,,,1.6866286993026733,,
1981-07-08,,,,,,,,,0.08981025218963623,,,,,,,,,,,,,,,1.7138944864273071,,
1981-07-09,,,,,,,,,0.08293521404266357,,,,,,,,,,,,,,,1.7606369256973267,,
1981-07-10,,,,,,,,,0.07648912072181702,,,,,,,,,,,,,,,1.7411611080169678,,
1981-07-13,,,,,,,,,0.07820867747068405,,,,,,,,,,,,,,,1.702208161354065,,
1981-07-14,,,,,,,,,0.0816461443901062,,,,,,,,,,,,,,,1.6632570028305054,,
1981-07-15,,,,,,,,,0.08379457890987396,,,,,,,,,,,,,,,1.6983126401901245,,
1981-07-16,,,,,,,,,0.0859430655837059,,,,,,,,,,,,,,,1.6788380146026611,,
1981-07-17,,,,,,,,,0.08895085006952286,,,,,,,,,,,,,,,1.6827324628829956,,
1981-07-20,,,,,,,,,0.08293521404266357,,,,,,,,,,,,,,,1.6437809467315674,,
1981-07-21,,,,,,,,,0.08250553160905838,,,,,,,,,,,,,,,1.6281992197036743,,
1981-07-22,,,,,,,,,0.07777819037437439,,,,,,,,,,,,,,,1.6281992197036743,,
1981-07-23,,,,,,,,,0.07992740720510483,,,,,,,,,,,,,,,1.6320947408676147,,
1981-07-24,,,,,,,,,0.08250553160905838,,,,,,,,,,,,,,,1.6593618392944336,,
1981-07-27,,,,,,,,,0.0859430655837059,,,,,,,,,,,,,,,1.6827324628829956,,
1981-07-28,,,,,,,,,0.08293521404266357,,,,,,,,,,,,,,,1.6593618392944336,,
1981-07-29,,,,,,,,,0.0816461443901062,,,,,,,,,,,,,,,1.6671518087387085,,
1981-07-30,,,,,,,,,0.08465398102998734,,,,,,,,,,,,,,,1.6593618392944336,,
1981-07-31,,,,,,,,,0.0859430655837059,,,,,,,,,,,,,,,1.6671518087387085,,
1981-08-03,,,,,,,,,0.08508367836475372,,,,,,,,,,,,,,,1.6359906196594238,,
1981-08-04,,,,,,,,,0.0863727554678917,,,,,,,,,,,,,,,1.5853526592254639,,
1981-08-05,,,,,,,,,0.08895085006952286,,,,,,,,,,,,,,,1.6204100847244263,,
1981-08-06,,,,,,,,,0.08680243790149689,,,,,,,,,,,,,,,1.6359906196594238,,
1981-08-07,,,,,,,,,0.08680243790149689,,,,,,,,,,,,,,,1.6476764678955078,,
1981-08-10,,,,,,,,,0.08680243790149689,,,,,,,,,,,,,,,1.6515707969665527,,
1981-08-11,,,,,,,,,0.08422429859638214,,,,,,,,,,,,,,,1.6905226707458496,,
1981-08-12,,,,,,,,,0.08250553160905838,,,,,,,,,,,,,,,1.7138944864273071,,
1981-08-13,,,,,,,,,0.07992740720510483,,,,,,,,,,,,,,,1.7216860055923462,,
1981-08-14,,,,,,,,,0.07863830775022507,,,,,,,,,,,,,,,1.7372654676437378,,
1981-08-17,,,,,,,,,0.07605947554111481,,,,,,,,,,,,,,,1.6866286993026733,,
1981-08-18,,,,,,,,,0.07434071600437164,,,,,,,,,,,,,,,1.6593618392944336,,
1981-08-19,,,,,,,,,0.07348133623600006,,,,,,,,,,,,,,,1.6476764678955078,,
1981-08-20,,,,,,,,,0.07434071600437164,,,,,,,,,,,,,,,1.6671518087387085,,
1981-08-21,,,,,,,,,0.06918443739414215,,,,,,,,,,,,,,,1.6593618392944336,,
1981-08-24,,,,,,,,,0.06488678604364395,,,,,,,,,,,,,,,1.6204100847244263,,
1981-08-25,,,,,,,,,0.066606305539608,,,,,,,,,,,,,,,1.589247703552246,,
1981-08-26,,,,,,,,,0.06531646847724915,,,,,,,,,,,,,,,1.5931421518325806,,
1981-08-27,,,,,,,,,0.06574613600969315,,,,,,,,,,,,,,,1.5970383882522583,,
1981-08-28,,,,,,,,,0.06918443739414215,,,,,,,,,,,,,,,1.6204100847244263,,
1981-08-31,,,,,,,,,0.06918443739414215,,,,,,,,,,,,,,,1.6087231636047363,,
1981-09-01,,,,,,,,,0.07348133623600006,,,,,,,,,,,,,,,1.5970383882522583,,
1981-09-02,,,,,,,,,0.07477037608623505,,,,,,,,,,,,,,,1.5970383882522583,,
1981-09-03,,,,,,,,,0.07090318202972412,,,,,,,,,,,,,,,1.5269240140914917,,
1981-09-04,,,,,,,,,0.07004381716251373,,,,,,,,,,,,,,,1.5152382850646973,,
1981-09-08,,,,,,,,,0.06789539009332657,,,,,,,,,,,,,,,1.4918673038482666,,
1981-09-09,,,,,,,,,0.06789539009332657,,,,,,,,,,,,,,,1.4646015167236328,,
1981-09-10,,,,,,,,,0.06832507997751236,,,,,,,,,,,,,,,1.5113437175750732,,
1981-09-11,,,,,,,,,0.06746570020914078,,,,,,,,,,,,,,,1.5736669301986694,,
1981-09-14,,,,,,,,,0.06531646847724915,,,,,,,,,,,,,,,1.5580861568450928,,
1981-09-15,,,,,,,,,0.06359771639108658,,,,,,,,,,,,,,,1.5502960681915283,,
1981-09-16,,,,,,,,,0.0623086541891098,,,,,,,,,,,,,,,1.554190754890442,,
1981-09-17,,,,,,,,,0.060589902102947235,,,,,,,,,,,,,,,1.5269240140914917,,
1981-09-18,,,,,,,,,0.06101960316300392,,,,,,,,,,,,,,,1.5580861568450928,,
1981-09-21,,,,,,,,,0.06144929304718971,,,,,,,,,,,,,,,1.60482919216156,,
1981-09-22,,,,,,,,,0.05801177769899368,,,,,,,,,,,,,,,1.5736669301986694,,
1981-09-23,,,,,,,,,0.05672271177172661,,,,,,,,,,,,,,,1.5736669301986694,,
1981-09-24,,,,,,,,,0.056293029338121414,,,,,,,,,,,,,,,1.554190754890442,,
1981-09-25,,,,,,,,,0.048987533897161484,,,,,,,,,,,,,,,1.554190754890442,,
1981-09-28,,,,,,,,,0.049417246133089066,,,,,,,,,,,,,,,1.5308196544647217,,
1981-09-29,,,,,,,,,0.05199538171291351,,,,,,,,,,,,,,,1.5386099815368652,,
1981-09-30,,,,,,,,,0.05242503806948662,,,,,,,,,,,,,,,1.5386099815368652,,
1981-10-01,,,,,,,,,0.05242503806948662,,,,,,,,,,,,,,,1.5736669301986694,,
1981-10-02,,,,,,,,,0.05672271177172661,,,,,,,,,,,,,,,1.6126186847686768,,
1981-10-05,,,,,,,,,0.058441489934921265,,,,,,,,,,,,,,,1.6281992197036743,,
1981-10-06,,,,,,,,,0.05801177769899368,,,,,,,,,,,,,,,1.6243054866790771,,
1981-10-07,,,,,,,,,0.06144929304718971,,,,,,,,,,,,,,,1.6515707969665527,,
1981-10-08,,,,,,,,,0.06359771639108658,,,,,,,,,,,,,,,1.7061036825180054,,
1981-10-09,,,,,,,,,0.06402738392353058,,,,,,,,,,,,,,,1.7372654676437378,,
1981-10-12,,,,,,,,,0.066176638007164,,,,,,,,,,,,,,,1.7333714962005615,,
1981-10-13,,,,,,,,,0.066176638007164,,,,,,,,,,,,,,,1.7567417621612549,,
1981-10-14,,,,,,,,,0.0623086541891098,,,,,,,,,,,,,,,1.7294758558273315,,
1981-10-15,,,,,,,,,0.06359771639108658,,,,,,,,,,,,,,,1.7216860055923462,,
1981-10-16,,,,,,,,,0.06273835152387619,,,,,,,,,,,,,,,1.7061036825180054,,
1981-10-19,,,,,,,,,0.06402738392353058,,,,,,,,,,,,,,,1.6983126401901245,,
1981-10-20,,,,,,,,,0.06746570020914078,,,,,,,,,,,,,,,1.6905226707458496,,
1981-10-21,,,,,,,,,0.06746570020914078,,,,,,,,,,,,,,,1.671047568321228,,
1981-10-22,,,,,,,,,0.06703601032495499,,,,,,,,,,,,,,,1.6593618392944336,,
1981-10-23,,,,,,,,,0.06531646847724915,,,,,,,,,,,,,,,1.6671518087387085,,
1981-10-26,,,,,,,,,0.06531646847724915,,,,,,,,,,,,,,,1.6827324628829956,,
1981-10-27,,,,,,,,,0.066606305539608,,,,,,,,,,,,,,,1.6983126401901245,,
1981-10-28,,,,,,,,,0.06875473260879517,,,,,,,,,,,,,,,1.7138944864273071,,
1981-10-29,,,,,,,,,0.06789539009332657,,,,,,,,,,,,,,,1.7138944864273071,,
1981-10-30,,,,,,,,,0.06875473260879517,,,,,,,,,,,,,,,1.7411611080169678,,
1981-11-02,,,,,,,,,0.06875473260879517,,,,,,,,,,,,,,,1.7489527463912964,,
1981-11-03,,,,,,,,,0.06789539009332657,,,,,,,,,,,,,,,1.7489527463912964,,
1981-11-04,,,,,,,,,0.066176638007164,,,,,,,,,,,,,,,1.7411611080169678,,
1981-11-05,,,,,,,,,0.06144929304718971,,,,,,,,,,,,,,,1.764532208442688,,
1981-11-06,,,,,,,,,0.061878979206085205,,,,,,,,,,,,,,,1.7917988300323486,,
1981-11-09,,,,,,,,,0.06273835152387619,,,,,,,,,,,,,,,1.807379961013794,,
1981-11-10,,,,,,,,,0.06316801905632019,,,,,,,,,,,,,,,1.8346461057662964,,
1981-11-11,,,,,,,,,0.06488678604364395,,,,,,,,,,,,,,,1.8346461057662964,,
1981-11-12,,,,,,,,,0.06703601032495499,,,,,,,,,,,,,,,1.7956936359405518,,
1981-11-13,,,,,,,,,0.0623086541891098,,,,,,,,,,,,,,,1.7450554370880127,,
1981-11-16,,,,,,,,,0.06144929304718971,,,,,,,,,,,,,,,1.717790126800537,,
1981-11-17,,,,,,,,,0.06273835152387619,,,,,,,,,,,,,,,1.6983126401901245,,
1981-11-18,,,,,,,,,0.06488678604364395,,,,,,,,,,,,,,,1.6866286993026733,,
1981-11-19,,,,,,,,,0.06488678604364395,,,,,,,,,,,,,,,1.6749417781829834,,
1981-11-20,,,,,,,,,0.06531646847724915,,,,,,,,,,,,,,,1.6983126401901245,,
1981-11-23,,,,,,,,,0.0623086541891098,,,,,,,,,,,,,,,1.6983126401901245,,
1981-11-24,,,,,,,,,0.061878979206085205,,,,,,,,,,,,,,,1.7138944864273071,,
1981-11-25,,,,,,,,,0.06316801905632019,,,,,,,,,,,,,,,1.7528458833694458,,
1981-11-27,,,,,,,,,0.06488678604364395,,,,,,,,,,,,,,,1.7411611080169678,,
1981-11-30,,,,,,,,,0.06402738392353058,,,,,,,,,,,,,,,1.7333714962005615,,
1981-12-01,,,,,,,,,0.06402738392353058,,,,,,,,,,,,,,,1.7255808115005493,,
1981-12-02,,,,,,,,,0.06445711851119995,,,,,,,,,,,,,,,1.6827324628829956,,
1981-12-03,,,,,,,,,0.06359771639108658,,,,,,,,,,,,,,,1.6827324628829956,,
1981-12-04,,,,,,,,,0.06531646847724915,,,,,,,,,,,,,,,1.7138944864273071,,
1981-12-07,,,,,,,,,0.06574613600969315,,,,,,,,,,,,,,,1.6944183111190796,,
1981-12-08,,,,,,,,,0.06445711851119995,,,,,,,,,,,,,,,1.6827324628829956,,
1981-12-09,,,,,,,,,0.06488678604364395,,,,,,,,,,,,,,,1.6827324628829956,,
1981-12-10,,,,,,,,,0.06488678604364395,,,,,,,,,,,,,,,1.6788380146026611,,
1981-12-11,,,,,,,,,0.06445711851119995,,,,,,,,,,,,,,,1.6749417781829834,,
1981-12-14,,,,,,,,,0.0623086541891098,,,,,,,,,,,,,,,1.6476764678955078,,
1981-12-15,,,,,,,,,0.06402738392353058,,,,,,,,,,,,,,,1.6554656028747559,,
1981-12-16,,,,,,,,,0.06703601032495499,,,,,,,,,,,,,,,1.6359906196594238,,
1981-12-17,,,,,,,,,0.07262194901704788,,,,,,,,,,,,,,,1.6515707969665527,,
1981-12-18,,,,,,,,,0.07863830775022507,,,,,,,,,,,,,,,1.671047568321228,,
1981-12-21,,,,,,,,,0.07520006597042084,,,,,,,,,,,,,,,1.6632570028305054,,
1981-12-22,,,,,,,,,0.07648912072181702,,,,,,,,,,,,,,,1.6593618392944336,,
1981-12-23,,,,,,,,,0.07477037608623505,,,,,,,,,,,,,,,1.6593618392944336,,
1981-12-24,,,,,,,,,0.07520006597042084,,,,,,,,,,,,,,,1.6632570028305054,,
1981-12-28,,,,,,,,,0.07176253944635391,,,,,,,,,,,,,,,1.6749417781829834,,
1981-12-29,,,,,,,,,0.07305166125297546,,,,,,,,,,,,,,,1.6749417781829834,,
1981-12-30,,,,,,,,,0.07605947554111481,,,,,,,,,,,,,,,1.6749417781829834,,
1981-12-31,,,,,,,,,0.07605947554111481,,,,,,,,,,,,,,,1.6983126401901245,,
1982-01-04,,,,,,,,,0.07562974095344543,,,,,,,,,,,,,,,1.6905226707458496,,
1982-01-05,,,,,,,,,0.07176253944635391,,,,,,,,,,,,,,,1.671047568321228,,
1982-01-06,,,,,,,,,0.07090318202972412,,,,,,,,,,,,,,,1.6359906196594238,,
1982-01-07,,,,,,,,,0.06531646847724915,,,,,,,,,,,,,,,1.6087231636047363,,
1982-01-08,,,,,,,,,0.06832507997751236,,,,,,,,,,,,,,,1.6165145635604858,,
1982-01-11,,,,,,,,,0.06402738392353058,,,,,,,,,,,,,,,1.5736669301986694,,
1982-01-12,,,,,,,,,0.061878979206085205,,,,,,,,,,,,,,,1.5502960681915283,,
1982-01-13,,,,,,,,,0.06144929304718971,,,,,,,,,,,,,,,1.5113437175750732,,
1982-01-14,,,,,,,,,0.06445711851119995,,,,,,,,,,,,,,,1.503553867340088,,
1982-01-15,,,,,,,,,0.06875473260879517,,,,,,,,,,,,,,,1.5347144603729248,,
1982-01-18,,,,,,,,,0.07004381716251373,,,,,,,,,,,,,,,1.5502960681915283,,
1982-01-19,,,,,,,,,0.06832507997751236,,,,,,,,,,,,,,,1.5308196544647217,,
1982-01-20,,,,,,,,,0.06961412727832794,,,,,,,,,,,,,,,1.5269240140914917,,
1982-01-21,,,,,,,,,0.07090318202972412,,,,,,,,,,,,,,,1.5191338062286377,,
1982-01-22,,,,,,,,,0.0713328868150711,,,,,,,,,,,,,,,1.4918673038482666,,
1982-01-25,,,,,,,,,0.06918443739414215,,,,,,,,,,,,,,,1.480181097984314,,
1982-01-26,,,,,,,,,0.066606305539608,,,,,,,,,,,,,,,1.4646015167236328,,
1982-01-27,,,,,,,,,0.06703601032495499,,,,,,,,,,,,,,,1.476285696029663,,
1982-01-28,,,,,,,,,0.06918443739414215,,,,,,,,,,,,,,,1.5269240140914917,,
1982-01-29,,,,,,,,,0.07004381716251373,,,,,,,,,,,,,,,1.5619810819625854,,
1982-02-01,,,,,,,,,0.06918443739414215,,,,,,,,,,,,,,,1.5269240140914917,,
1982-02-02,,,,,,,,,0.06961412727832794,,,,,,,,,,,,,,,1.5269240140914917,,
1982-02-03,,,,,,,,,0.06961412727832794,,,,,,,,,,,,,,,1.5152382850646973,,
1982-02-04,,,,,,,,,0.06789539009332657,,,,,,,,,,,,,,,1.5269240140914917,,
1982-02-05,,,,,,,,,0.06789539009332657,,,,,,,,,,,,,,,1.6009339094161987,,
1982-02-08,,,,,,,,,0.06359771639108658,,,,,,,,,,,,,,,1.5619810819625854,,
1982-02-09,,,,,,,,,0.06359771639108658,,,,,,,,,,,,,,,1.5619810819625854,,
1982-02-10,,,,,,,,,0.06445711851119995,,,,,,,,,,,,,,,1.6009339094161987,,
1982-02-11,,,,,,,,,0.06359771639108658,,,,,,,,,,,,,,,1.6515707969665527,,
1982-02-12,,,,,,,,,0.06445711851119995,,,,,,,,,,,,,,,1.6554656028747559,,
1982-02-16,,,,,,,,,0.06316801905632019,,,,,,,,,,,,,,,1.6243054866790771,,
1982-02-17,,,,,,,,,0.06402738392353058,,,,,,,,,,,,,,,1.6204100847244263,,
1982-02-18,,,,,,,,,0.06488678604364395,,,,,,,,,,,,,,,1.6359906196594238,,
1982-02-19,,,,,,,,,0.06445711851119995,,,,,,,,,,,,,,,1.6593618392944336,,
1982-02-22,,,,,,,,,0.06359771639108658,,,,,,,,,,,,,,,1.671047568321228,,
1982-02-23,,,,,,,,,0.06273835152387619,,,,,,,,,,,,,,,1.6827324628829956,,
1982-02-24,,,,,,,,,0.06316801905632019,,,,,,,,,,,,,,,1.702208161354065,,
1982-02-25,,,,,,,,,0.06273835152387619,,,,,,,,,,,,,,,1.7333714962005615,,
1982-02-26,,,,,,,,,0.06273835152387619,,,,,,,,,,,,,,,1.7216860055923462,,
1982-03-01,,,,,,,,,0.06316801905632019,,,,,,,,,,,,,,,1.7372654676437378,,
1982-03-02,,,,,,,,,0.06316801905632019,,,,,,,,,,,,,,,1.7450554370880127,,
1982-03-03,,,,,,,,,0.06316801905632019,,,,,,,,,,,,,,,1.7294758558273315,,
1982-03-04,,,,,,,,,0.061878979206085205,,,,,,,,,,,,,,,1.7061036825180054,,
1982-03-05,,,,,,,,,0.05715237930417061,,,,,,,,,,,,,,,1.7099989652633667,,
1982-03-08,,,,,,,,,0.056293029338121414,,,,,,,,,,,,,,,1.7372654676437378,,
1982-03-09,,,,,,,,,0.05672271177172661,,,,,,,,,,,,,,,1.6827324628829956,,
1982-03-10,,,,,,,,,0.05586334690451622,,,,,,,,,,,,,,,1.6749417781829834,,
1982-03-11,,,,,,,,,0.05586334690451622,,,,,,,,,,,,,,,1.6632570028305054,,
1982-03-12,,,,,,,,,0.05242503806948662,,,,,,,,,,,,,,,1.6204100847244263,,
1982-03-15,,,,,,,,,0.05199538171291351,,,,,,,,,,,,,,,1.6087231636047363,,
1982-03-16,,,,,,,,,0.051135994493961334,,,,,,,,,,,,,,,1.5970383882522583,,
1982-03-17,,,,,,,,,0.04855785518884659,,,,,,,,,,,,,,,1.589247703552246,,
1982-03-18,,,,,,,,,0.05242503806948662,,,,,,,,,,,,,,,1.5775624513626099,,
1982-03-19,,,,,,,,,0.05715237930417061,,,,,,,,,,,,,,,1.589247703552246,,
1982-03-22,,,,,,,,,0.06144929304718971,,,,,,,,,,,,,,,1.589247703552246,,
1982-03-23,,,,,,,,,0.060589902102947235,,,,,,,,,,,,,,,1.60482919216156,,
1982-03-24,,,,,,,,,0.05715237930417061,,,,,,,,,,,,,,,1.589247703552246,,
1982-03-25,,,,,,,,,0.05672271177172661,,,,,,,,,,,,,,,1.5814577341079712,,
1982-03-26,,,,,,,,,0.05586334690451622,,,,,,,,,,,,,,,1.5853526592254639,,
1982-03-29,,,,,,,,,0.05715237930417061,,,,,,,,,,,,,,,1.554190754890442,,
1982-03-30,,,,,,,,,0.05801177769899368,,,,,,,,,,,,,,,1.554190754890442,,
1982-03-31,,,,,,,,,0.05801177769899368,,,,,,,,,,,,,,,1.5736669301986694,,
1982-04-01,,,,,,,,,0.06101960316300392,,,,,,,,,,,,,,,1.5736669301986694,,
1982-04-02,,,,,,,,,0.06101960316300392,,,,,,,,,,,,,,,1.6359906196594238,,
1982-04-05,,,,,,,,,0.06101960316300392,,,,,,,,,,,,,,,1.6204100847244263,,
1982-04-06,,,,,,,,,0.060589902102947235,,,,,,,,,,,,,,,1.6359906196594238,,
1982-04-07,,,,,,,,,0.05973054841160774,,,,,,,,,,,,,,,1.6476764678955078,,
1982-04-08,,,,,,,,,0.06016021594405174,,,,,,,,,,,,,,,1.6827324628829956,,
1982-04-12,,,,,,,,,0.05973054841160774,,,,,,,,,,,,,,,1.6827324628829956,,
1982-04-13,,,,,,,,,0.05500396341085434,,,,,,,,,,,,,,,1.6788380146026611,,
1982-04-14,,,,,,,,,0.05543367192149162,,,,,,,,,,,,,,,1.6476764678955078,,
1982-04-15,,,,,,,,,0.056293029338121414,,,,,,,,,,,,,,,1.6515707969665527,,
1982-04-16,,,,,,,,,0.05801177769899368,,,,,,,,,,,,,,,1.6301473379135132,,
1982-04-19,,,,,,,,,0.05672271177172661,,,,,,,,,,,,,,,1.6418319940567017,,
1982-04-20,,,,,,,,,0.054144568741321564,,,,,,,,,,,,,,,1.6359906196594238,,
1982-04-21,,,,,,,,,0.053714118897914886,,,,,,,,,,,,,,,1.6652040481567383,,
1982-04-22,,,,,,,,,0.052854739129543304,,,,,,,,,,,,,,,1.6944183111190796,,
1982-04-23,,,,,,,,,0.052854739129543304,,,,,,,,,,,,,,,1.6827324628829956,,
1982-04-26,,,,,,,,,0.054144568741321564,,,,,,,,,,,,,,,1.6827324628829956,,
1982-04-27,,,,,,,,,0.05242503806948662,,,,,,,,,,,,,,,1.6768912076950073,,
1982-04-28,,,,,,,,,0.05027661472558975,,,,,,,,,,,,,,,1.6593618392944336,,
1982-04-29,,,,,,,,,0.05027661472558975,,,,,,,,,,,,,,,1.618462085723877,,
1982-04-30,,,,,,,,,0.050706297159194946,,,,,,,,,,,,,,,1.606776237487793,,
1982-05-03,,,,,,,,,0.05242503806948662,,,,,,,,,,,,,,,1.6126186847686768,,
1982-05-04,,,,,,,,,0.054144568741321564,,,,,,,,,,,,,,,1.589247703552246,,
1982-05-05,,,,,,,,,0.05328444018959999,,,,,,,,,,,,,,,1.589247703552246,,
1982-05-06,,,,,,,,,0.05500396341085434,,,,,,,,,,,,,,,1.589247703552246,,
1982-05-07,,,,,,,,,0.05586334690451622,,,,,,,,,,,,,,,1.583404302597046,,
1982-05-10,,,,,,,,,0.05500396341085434,,,,,,,,,,,,,,,1.583404302597046,,
1982-05-11,,,,,,,,,0.05328444018959999,,,,,,,,,,,,,,,1.554190754890442,,
1982-05-12,,,,,,,,,0.05199538171291351,,,,,,,,,,,,,,,1.536662220954895,,
1982-05-13,,,,,,,,,0.05242503806948662,,,,,,,,,,,,,,,1.5191338062286377,,
1982-05-14,,,,,,,,,0.05027661472558975,,,,,,,,,,,,,,,1.5191338062286377,,
1982-05-17,,,,,,,,,0.049417246133089066,,,,,,,,,,,,,,,1.5191338062286377,,
1982-05-18,,,,,,,,,0.04855785518884659,,,,,,,,,,,,,,,1.4723906517028809,,
1982-05-19,,,,,,,,,0.04812817648053169,,,,,,,,,,,,,,,1.4548633098602295,,
1982-05-20,,,,,,,,,0.04855785518884659,,,,,,,,,,,,,,,1.4899195432662964,,
1982-05-21,,,,,,,,,0.048987533897161484,,,,,,,,,,,,,,,1.495762586593628,,
1982-05-24,,,,,,,,,0.049417246133089066,,,,,,,,,,,,,,,1.513291358947754,,
1982-05-25,,,,,,,,,0.049417246133089066,,,,,,,,,,,,,,,1.548348069190979,,
1982-05-26,,,,,,,,,0.048987533897161484,,,,,,,,,,,,,,,1.5308196544647217,,
1982-05-27,,,,,,,,,0.04812817648053169,,,,,,,,,,,,,,,1.5016050338745117,,
1982-05-28,,,,,,,,,0.04812817648053169,,,,,,,,,,,,,,,1.495762586593628,,
1982-06-01,,,,,,,,,0.04726879671216011,,,,,,,,,,,,,,,1.4256489276885986,,
1982-06-02,,,,,,,,,0.04812817648053169,,,,,,,,,,,,,,,1.4723906517028809,,
1982-06-03,,,,,,,,,0.04640942066907883,,,,,,,,,,,,,,,1.4782339334487915,,
1982-06-04,,,,,,,,,0.04512035846710205,,,,,,,,,,,,,,,1.4373350143432617,,
1982-06-07,,,,,,,,,0.04512035846710205,,,,,,,,,,,,,,,1.4373350143432617,,
1982-06-08,,,,,,,,,0.04469067603349686,,,,,,,,,,,,,,,1.4840772151947021,,
1982-06-09,,,,,,,,,0.04383127763867378,,,,,,,,,,,,,,,1.4782339334487915,,
1982-06-10,,,,,,,,,0.04426098242402077,,,,,,,,,,,,,,,1.4607048034667969,,
1982-06-11,,,,,,,,,0.04597972705960274,,,,,,,,,,,,,,,1.5308196544647217,,
1982-06-14,,,,,,,,,0.04597972705960274,,,,,,,,,,,,,,,1.495762586593628,,
1982-06-15,,,,,,,,,0.04597972705960274,,,,,,,,,,,,,,,1.513291358947754,,
1982-06-16,,,,,,,,,0.04597972705960274,,,,,,,,,,,,,,,1.5016050338745117,,
1982-06-17,,,,,,,,,0.04512035846710205,,,,,,,,,,,,,,,1.5074489116668701,,
1982-06-18,,,,,,,,,0.04426098242402077,,,,,,,,,,,,,,,1.495762586593628,,
1982-06-21,,,,,,,,,0.04426098242402077,,,,,,,,,,,,,,,1.4607048034667969,,
1982-06-22,,,,,,,,,0.04597972705960274,,,,,,,,,,,,,,,1.4723906517028809,,
1982-06-23,,,,,,,,,0.04726879671216011,,,,,,,,,,,,,,,1.4607048034667969,,
1982-06-24,,,,,,,,,0.04726879671216011,,,,,,,,,,,,,,,1.4256489276885986,,
1982-06-25,,,,,,,,,0.045550063252449036,,,,,,,,,,,,,,,1.402277946472168,,
1982-06-28,,,,,,,,,0.04512035846710205,,,,,,,,,,,,,,,1.3964345455169678,,
1982-06-29,,,,,,,,,0.04383127763867378,,,,,,,,,,,,,,,1.3964345455169678,,
1982-06-30,,,,,,,,,0.04383127763867378,,,,,,,,,,,,,,,1.4373350143432617,,
1982-07-01,,,,,,,,,0.04340159893035889,,,,,,,,,,,,,,,1.3905919790267944,,
1982-07-02,,,,,,,,,0.04125238209962845,,,,,,,,,,,,,,,1.402277946472168,,
1982-07-06,,,,,,,,,0.03953363746404648,,,,,,,,,,,,,,,1.3496912717819214,,
1982-07-07,,,,,,,,,0.03953363746404648,,,,,,,,,,,,,,,1.297106385231018,,
1982-07-08,,,,,,,,,0.03781487047672272,,,,,,,,,,,,,,,1.297106385231018,,
1982-07-09,,,,,,,,,0.03910393640398979,,,,,,,,,,,,,,,1.320478081703186,,
1982-07-12,,,,,,,,,0.03996333107352257,,,,,,,,,,,,,,,1.2912636995315552,,
1982-07-13,,,,,,,,,0.0425422340631485,,,,,,,,,,,,,,,1.297106385231018,,
1982-07-14,,,,,,,,,0.0429718904197216,,,,,,,,,,,,,,,1.2854206562042236,,
1982-07-15,,,,,,,,,0.04383127763867378,,,,,,,,,,,,,,,1.320478081703186,,
1982-07-16,,,,,,,,,0.045550063252449036,,,,,,,,,,,,,,,1.3087927103042603,,
1982-07-19,,,,,,,,,0.04597972705960274,,,,,,,,,,,,,,,1.297106385231018,,
1982-07-20,,,,,,,,,0.048987533897161484,,,,,,,,,,,,,,,1.3087927103042603,,
1982-07-21,,,,,,,,,0.048987533897161484,,,,,,,,,,,,,,,1.3087927103042603,,
1982-07-22,,,,,,,,,0.049417246133089066,,,,,,,,,,,,,,,1.297106385231018,,
1982-07-23,,,,,,,,,0.04855785518884659,,,,,,,,,,,,,,,1.2912636995315552,,
1982-07-26,,,,,,,,,0.04640942066907883,,,,,,,,,,,,,,,1.2854206562042236,,
1982-07-27,,,,,,,,,0.04640942066907883,,,,,,,,,,,,,,,1.297106385231018,,
