Date,AAPL,AMZN,GOOGL,JPM,META,MSFT,TSLA
1982-03-26,-0.015150409614572369,,,0.002462191965945326,,,
1982-03-29,0.023074946613032665,,,-0.019655020884446595,,,
1982-03-30,0.015036900020245492,,,0.0,,,
1982-03-31,0.0,,,0.012531158192727432,,,
1982-04-01,0.05184840273360236,,,0.0,,,
1982-04-02,0.0,,,0.0396038081409289,,,
1982-04-05,0.0,,,-0.009523537487971523,,,
1982-04-06,-0.007041468030515308,,,0.009615107323013072,,,
1982-04-07,-0.014183787559212568,,,0.007143053883061468,,,
1982-04-08,0.0071936191268029415,,,0.021276092373802236,,,
1982-04-12,-0.0071422405684415935,,,0.0,,,
1982-04-13,-0.07913161907478783,,,-0.0023140055355058697,,,
1982-04-14,0.007811642292492316,,,-0.018561797283684123,,,
1982-04-15,0.015503195085707633,,,0.002363817330575113,,,
1982-04-16,0.03053217034295108,,,-0.01297199593803633,,,
1982-04-19,-0.022220762376144787,,,0.007168951280996705,,,
1982-04-20,-0.04545142587010298,,,-0.003558852706917137,,,
1982-04-21,-0.007950076253965932,,,0.017857306807313122,,,
1982-04-22,-0.015999345852980462,,,0.017544017897091813,,,
1982-04-23,0.0,,,-0.006897161621177372,,,
1982-04-26,0.024403573533456235,,,0.0,,,
1982-04-27,-0.03175785378695928,,,-0.0034721417862544346,,,
1982-04-28,-0.04098112472284199,,,-0.010452576501032151,,,
1982-04-29,0.0,,,-0.024647807641767994,,,
1982-04-30,0.008546142828668835,,,-0.007221002889815309,,,
1982-05-03,0.0338965169484422,,,0.003636947996636719,,,
1982-05-04,0.03279949536504856,,,-0.014492708626714368,,,
1982-05-05,-0.01588639197992392,,,0.0,,,
1982-05-06,0.03227093533102687,,,0.0,,,
1982-05-07,0.015623961861733537,,,-0.0036763089860780696,,,
1982-05-10,-0.015383608942322824,,,0.0,,,
1982-05-11,-0.03126207880751608,,,-0.018450123383529693,,,
1982-05-12,-0.02419203284695104,,,-0.011278234127979458,,,
1982-05-13,0.008264290502836502,,,-0.011407038785731682,,,
1982-05-14,-0.04098112472284199,,,0.0,,,
1982-05-17,-0.01709324890356645,,,0.0,,,
1982-05-18,-0.017390358437126996,,,-0.030769369604078056,,,
1982-05-19,-0.008849182755194862,,,-0.011904807205517343,,,
1982-05-20,0.008928189939643838,,,0.024096969971091342,,,
1982-05-21,0.008849029318010126,,,0.003920754716679298,,,
1982-05-24,0.008771486891933078,,,0.011719116735454005,,,
1982-05-25,0.0,,,0.023165715670351084,,,
1982-05-26,-0.008695216910777792,,,-0.011320107409018787,,,
1982-05-27,-0.017542973783866378,,,-0.019084293440382538,,,
1982-05-28,0.0,,,-0.003891435475906535,,,
1982-06-01,-0.01785560584378232,,,-0.04687519177337829,,,
1982-06-02,0.018180224771452647,,,0.03278738832239814,,,
1982-06-03,-0.03571214053017102,,,0.003967999191664795,,,
1982-06-04,-0.027775485618475204,,,-0.027667908327871804,,,
1982-06-07,0.0,,,0.0,,,
1982-06-08,-0.009523111273265661,,,0.03252081406412355,,,
1982-06-09,-0.019229262388551382,,,-0.003937557186752705,,,
1982-06-10,0.009803010825799152,,,-0.011857352425416634,,,
1982-06-11,0.03883188387451253,,,0.048000340806483965,,,
1982-06-14,0.0,,,-0.02290146361976253,,,
1982-06-15,0.0,,,0.011719116735454005,,,
1982-06-16,0.0,,,-0.007721983998306037,,,
1982-06-17,-0.018690005481833416,,,0.0038908797606931333,,,
1982-06-18,-0.01904630510994021,,,-0.007752152543167745,,,
1982-06-21,0.0,,,-0.023437117698524967,,,
1982-06-22,0.03883188387451253,,,0.007999893579584416,,,
1982-06-23,0.028035939956180922,,,-0.007936403198591124,,,
1982-06-24,0.0,,,-0.024000578456982335,,,
1982-06-25,-0.036361080029021275,,,-0.01639264894095782,,,
1982-06-28,-0.009433601177697315,,,-0.004166907885883364,,,
1982-06-29,-0.028569251256387984,,,0.0,,,
1982-06-30,0.0,,,0.029288442184801644,,,
1982-07-01,-0.009803180808907075,,,-0.032519984686369185,,,
1982-07-02,-0.049519712919547376,,,0.008403506141508421,,,
1982-07-06,-0.04166440528243698,,,-0.03750047074939644,,,
1982-07-07,0.0,,,-0.03896039890355396,,,
1982-07-08,-0.04347523318858837,,,0.0,,,
1982-07-09,0.03408845184204634,,,0.018017127957147716,,,
1982-07-12,0.021977283925401103,,,-0.02212311366459785,,,
1982-07-13,0.06453172044348876,,,0.004524963741389998,,,
1982-07-14,0.010099610800355707,,,-0.009009069450351848,,,
1982-07-15,0.019999077604497373,,,0.027271891774538926,,,
1982-07-16,0.03921297821029035,,,-0.008848992689063695,,,
1982-07-19,0.009432701547772426,,,-0.008928269714755022,,,
1982-07-20,0.06541643704163769,,,0.0090087018345133,,,
1982-07-21,0.0,,,0.0,,,
1982-07-22,0.008771486891933078,,,-0.008928269714755022,,,
1982-07-23,-0.017390358437126996,,,-0.004504580677155756,,,
1982-07-26,-0.044245300027235146,,,-0.004524871421568322,,,
1982-07-27,0.0,,,0.009090970636184359,,,
1982-07-28,-0.04629277035474921,,,0.004503569733599777,,,
1982-07-29,0.03883188387451253,,,-0.00896776346264705,,,
1982-07-30,0.009345043251065777,,,0.004524963741389998,,,
1982-08-02,0.0277766896710272,,,0.02702674883125744,,,
1982-08-03,-0.06305920164748924,,,-0.013157494407158854,,,
1982-08-04,-0.009614756230119315,,,-0.004444881716617721,,,
1982-08-05,-0.03883188387451253,,,0.00892799646450615,,,
1982-08-06,-0.010101099436892635,,,-0.004423774125173474,,,
1982-08-09,0.010204172801026923,,,0.048888530204802105,,,
1982-08-10,0.060601255043194024,,,-0.029661178863580884,,,
1982-08-11,0.00952344152690121,,,0.03930136567922404,,,
1982-08-12,-0.009433601177697315,,,-0.033613767389324645,,,
1982-08-13,0.0,,,0.008695804904842674,,,
1982-08-16,0.01904597485630455,,,0.012930907875701836,,,
1982-08-17,0.06541643704163769,,,0.04680846334912525,,,
1982-08-18,0.0,,,-0.008130390126025566,,,
1982-08-19,0.008771486891933078,,,0.0,,,
1982-08-20,0.026085273810190657,,,0.0491805389690716,,,
1982-08-23,0.04237024211157592,,,0.019531754961720216,,,
1982-08-24,0.048792063989462786,,,-0.011494528719085073,,,
1982-08-25,0.06976286582467939,,,0.007752152543167634,,,
1982-08-26,0.028983667251983425,,,-0.0038462202454285777,,,
1982-08-27,-0.04929265719171694,,,-0.019304802446053815,,,
1982-08-30,0.014813691746522695,,,-0.00787431111826542,,,
1982-08-31,0.05109135845029922,,,0.007936808013852437,,,
1982-09-01,-0.02777585630298418,,,-0.0314965215433457,,,
1982-09-02,0.0428539387932505,,,0.008130721877127378,,,
1982-09-03,0.006850110574147195,,,-0.008065146414730884,,,
1982-09-07,-0.054419023395794186,,,-0.02438976043589436,,,
1982-09-08,0.03596853221193519,,,0.033333477852335314,,,
1982-09-09,-0.02083139555359692,,,-0.008065146414730884,,,
1982-09-10,0.028366283961650085,,,-0.02438976043589436,,,
1982-09-13,0.006895913438888179,,,0.004165802740573321,,,
1982-09-14,0.03424520882968585,,,0.06639072508487431,,,
1982-09-15,-0.0066222610532441495,,,0.04280158267692791,,,
1982-09-16,-0.03333169195886021,,,0.029850729224754957,,,
1982-09-17,-0.0206880392551696,,,-0.010869901083929712,,,
1982-09-20,0.007041712233398334,,,-0.014651675195690217,,,
1982-09-21,0.02097723787546224,,,0.040892141992385334,,,
1982-09-22,0.02739616706374881,,,-0.007142398082380486,,,
1982-09-23,0.0,,,0.0,,,
1982-09-24,-0.03333169195886021,,,-0.014388732085090616,,,
1982-09-27,0.0,,,0.007299097233381291,,,
1982-09-28,0.013793261782601318,,,0.028985639021765097,,,
1982-09-29,0.0,,,0.0070426617974175265,,,
1982-09-30,-0.006803505807076782,,,0.010488758945877974,,,
1982-10-01,0.013698083531874294,,,-0.010379886815187866,,,
1982-10-04,0.013512981581407457,,,0.0,,,
1982-10-05,0.006666407745623104,,,0.03496462240175302,,,
1982-10-06,0.07285486129857777,,,0.023647744900276768,,,
1982-10-07,0.08024124710264924,,,0.03630502618885467,,,
1982-10-08,0.0742918559157626,,,0.0,,,
1982-10-11,0.021275161348037752,,,0.0445851723626407,,,
1982-10-12,-0.0312478919660778,,,-0.01219489968811871,,,
1982-10-13,0.01075190835816553,,,-0.027777627346450617,,,
1982-10-14,0.005319274519460349,,,-0.031746121190900034,,,
1982-10-15,-0.02645372126204404,,,0.029508704019455934,,,
1982-10-18,0.021737632997381517,,,0.006368363534598354,,,
1982-10-19,0.021275161348037752,,,0.0,,,
1982-10-20,0.05728813305246372,,,0.05379810072849889,,,
1982-10-21,0.024628677977526436,,,0.0,,,
1982-10-22,-0.00480733723481952,,,0.009008918484966433,,,
1982-10-25,-0.057967382437556614,,,-0.03571429438889706,,,
1982-10-26,0.005127893698457786,,,-0.00925954496216752,,,
1982-10-27,0.02550839739764932,,,0.05295998568125104,,,
1982-10-28,0.0,,,-0.029586183496535634,,,
1982-10-29,0.00994992388347482,,,-0.003048336151247666,,,
1982-11-01,0.054192145112541334,,,0.02446443740853499,,,
1982-11-02,0.07008903968746916,,,0.011940141067239729,,,
1982-11-03,0.0742393092011866,,,0.02654877802315836,,,
1982-11-04,0.008129082531575182,,,0.017241328768602626,,,
1982-11-05,-0.028223100995131922,,,-0.0028245624429560356,,,
1982-11-08,-0.041498963909011644,,,0.0028325631945727014,,,
1982-11-09,0.03463713760822262,,,0.0,,,
1982-11-10,0.03765451341192838,,,0.016948988429944967,,,
1982-11-11,0.06451232216716285,,,0.011111534278114066,,,
1982-11-12,-0.018938040369006592,,,0.016483352641150084,,,
1982-11-15,-0.023164991612960484,,,0.018919138296267235,,,
1982-11-16,-0.051379971836414406,,,-0.03978815843307382,,,
1982-11-17,0.04583019948980516,,,0.0,,,
1982-11-18,0.0,,,0.0,,,
1982-11-19,-0.01593528844925074,,,-0.0055249590311674535,,,
1982-11-22,-0.08907021561770012,,,-0.022221821724880075,,,
1982-11-23,0.02666506382841005,,,-0.011363832644646021,,,
1982-11-24,0.021643529255997107,,,-0.008620605755880417,,,
1982-11-26,-0.0169482584742211,,,-0.014493301294606797,,,
1982-11-29,-0.0043097959147069265,,,0.0,,,
1982-11-30,0.10389722684329938,,,-0.008823207663302135,,,
1982-12-01,0.019606811232239618,,,0.026706278163057817,,,
1982-12-02,0.0,,,0.0057804483945733676,,,
1982-12-03,-0.023075438538696535,,,0.0,,,
1982-12-06,0.055121147599710874,,,0.02011435590758137,,,
1982-12-07,0.011194036851359002,,,-0.008449937171171706,,,
1982-12-08,-0.02214541740498588,,,-0.022727665289292154,,,
1982-12-09,-0.04905403775892914,,,-0.01744127908762949,,,
1982-12-10,-0.0714307977015074,,,-0.023668922652042124,,,
1982-12-13,-0.021366579653424034,,,0.003029613760413996,,,
1982-12-14,-0.008733109998390276,,,-0.015104656926091864,,,
1982-12-15,-0.004405024563251647,,,-0.021472569066044778,,,
1982-12-16,0.01769813535461262,,,0.0031351697624808494,,,
1982-12-17,0.0478315706820609,,,0.031249376363512438,,,
1982-12-20,-0.0041496877554211276,,,0.006060773179046075,,,
1982-12-21,0.008332802948903817,,,-0.01807204704318388,,,
1982-12-22,0.02892379404485257,,,0.0,,,
1982-12-23,0.02811016816202594,,,0.015336306575427061,,,
1982-12-27,0.02343665604350309,,,0.0,,,
1982-12-28,-0.007633341263567517,,,0.009063176321079558,,,
1982-12-29,-0.034613357866755345,,,0.005989111062568053,,,
1982-12-30,-0.04382183600374401,,,0.0,,,
1982-12-31,-0.0041668349327825815,,,-0.03571429438889706,,,
1983-01-03,-0.04602921995696174,,,-0.015431987205248854,,,
1983-01-04,0.05702261156925248,,,0.009404166164061367,,,
1983-01-05,0.004148536663117319,,,-0.021738874230352923,,,
1983-01-06,-0.03719497145084316,,,0.04126944586183723,,,
1983-01-07,-0.055790604148305056,,,-0.021341525428315022,,,
1983-01-10,0.04545150765780548,,,0.021806918330375957,,,
1983-01-11,0.013042787673952505,,,0.006097667555697406,,,
1983-01-12,0.05579834319019383,,,0.003029613760413996,,,
1983-01-13,0.0,,,0.024169682434709294,,,
1983-01-14,0.07316583068993832,,,-0.005899748511235425,,,
1983-01-17,0.03409544744499393,,,-0.014836390679976996,,,
1983-01-18,-0.0219764691118034,,,0.0030121000213367832,,,
1983-01-19,0.0074902254327651185,,,-0.021020830221362363,,,
1983-01-20,0.11152330672725075,,,0.030674553283007056,,,
1983-01-21,0.0,,,-0.0029763632455329647,,,
1983-01-24,-0.056858148597703995,,,-0.017910333407960444,,,
1983-01-25,0.039004309082027566,,,0.012158203055355088,,,
1983-01-26,0.040959188395436996,,,-0.015015333873075187,,,
1983-01-27,0.06885394002421918,,,0.03353648731975878,,,
1983-01-28,0.006133948040037307,,,-0.01769870386930139,,,
1983-01-31,-0.00304785316598144,,,0.04504471496347562,,,
1983-02-01,0.02140518093395949,,,0.011494453692752149,,,
1983-02-02,0.026943949268102285,,,0.031249728302293667,,,
1983-02-03,0.04081959057271267,,,0.0,,,
1983-02-04,-0.014004832789692223,,,-0.002754869245724323,,,
1983-02-07,-0.03977525951373018,,,0.0027624795155836157,,,
1983-02-08,-0.008875719915343527,,,-0.013774121405571216,,,
1983-02-09,0.008955203796021882,,,-0.016759500815651807,,,
1983-02-10,0.0650900832273793,,,-0.017045748966969088,,,
1983-02-11,0.03333100228519781,,,0.017341345183720325,,,
1983-02-14,-0.005375747194742542,,,0.0028409581611614776,,,
1983-02-15,-0.018918166110525658,,,0.028328290652610777,,,
1983-02-16,-0.019282295736571142,,,-0.008264607737172858,,,
1983-02-17,-0.011235162670384713,,,-0.00833223385478088,,,
1983-02-18,0.031247647993657424,,,0.002800138166667354,,,
1983-02-22,0.0247919870845712,,,-0.036312688696407025,,,
1983-02-23,0.008064413138975324,,,-0.005797202241386135,,,
1983-02-24,0.026669442046092007,,,0.03206993685515891,,,
1983-02-25,-0.028574351968341682,,,-0.0028245624429560356,,,
1983-02-28,-0.024062482847016953,,,0.011332102313514225,,,
1983-03-01,0.01643688944519517,,,0.00560244804633836,,,
1983-03-02,0.00808596414583862,,,0.005570098850073757,,,
1983-03-03,-0.03208349590034432,,,0.024930613909500687,,,
1983-03-04,-0.013811028476523157,,,0.0648648922870334,,,
1983-03-07,-0.019606435651017717,,,0.010152253772167219,,,
1983-03-08,-0.03143193181098758,,,-0.02763774993807422,,,
1983-03-09,0.029496759867467137,,,0.002583179671802549,,,
1983-03-10,-0.014326013535500448,,,-0.018041347431947297,,,
1983-03-11,-0.01453382790834068,,,-0.01049801863553601,,,
1983-03-14,-0.023597203311092052,,,0.00795758839179217,,,
1983-03-15,0.01510460170829564,,,0.0,,,
1983-03-16,0.0,,,0.01052617449664428,,,
1983-03-17,0.0089280323682972,,,-0.002603999245525568,,,
1983-03-18,0.014748175350852044,,,-0.0208882998331561,,,
1983-03-21,0.023259789880553328,,,0.008000468337083344,,,
1983-03-22,0.011362825867400339,,,0.0,,,
1983-03-23,-0.04775472565398997,,,0.002645548338929826,,,
1983-03-24,0.017697442171835442,,,0.007915488308399832,,,
1983-03-25,0.0,,,0.010471064930536844,,,
1983-03-28,-0.01449080455229712,,,-0.005181226100178016,,,
1983-03-29,0.029414992406803675,,,-0.007813060376546499,,,
1983-03-30,0.011427649736620804,,,0.007874584984470356,,,
1983-03-31,-0.0452000135964048,,,0.002603999245525568,,,
1983-04-04,-0.026626133805430108,,,0.023376714223484196,,,
1983-04-05,-0.018235545590761237,,,-0.0025384259273643073,,,
1983-04-06,-0.009292389205261542,,,-0.017811398098655618,,,
1983-04-07,-0.009374779544599643,,,0.018134397064042407,,,
1983-04-08,-0.006308342155692315,,,0.017812228742778657,,,
1983-04-11,0.057144977068164016,,,0.03500019535571619,,,
1983-04-12,0.021019942151266457,,,0.04830842546984071,,,
1983-04-13,0.03529668540912989,,,0.016129883002287793,,,
1983-04-14,0.022725848761509848,,,0.006802651219478761,,,
1983-04-15,0.016665452980447304,,,-0.009008978374352994,,,
1983-04-18,0.02732066840934899,,,-0.01590861899172369,,,
1983-04-19,-0.010637676820804298,,,0.0,,,
1983-04-20,0.0887089173978397,,,0.01154668639898615,,,
1983-04-21,0.02716293436716577,,,0.0022827715080153688,,,
1983-04-22,-0.01922926879364184,,,0.009112055387495488,,,
1983-04-25,-0.04656963985510576,,,-0.020316741731341126,,,
1983-04-26,0.02827554914516006,,,-0.009216471576458107,,,
1983-04-27,-0.009999668836337738,,,0.018605169340463412,,,
1983-04-28,0.010100672213497086,,,-0.006849805131079356,,,
1983-04-29,0.009999408760163142,,,0.011494924607121426,,,
1983-05-02,-0.029701145692011655,,,-0.013637151500195177,,,
1983-05-03,-0.010203907418309455,,,-0.009216471576458107,,,
1983-05-04,0.06185665873569568,,,0.004651529575745439,,,
1983-05-05,0.06553373604924029,,,-0.00694447002651688,,,
1983-05-06,0.004555924352555918,,,0.011654547597281573,,,
1983-05-09,-0.013604528012164718,,,-0.023040943887037146,,,
1983-05-10,0.006896042087802812,,,-0.016509622127828805,,,
1983-05-11,-0.025116640087771702,,,0.019184399311064304,,,
1983-05-12,-0.009367126149390281,,,-0.002352502680914026,,,
1983-05-13,0.004727849436784837,,,0.004716196238803372,,,
1983-05-16,-0.02588056654561066,,,-0.014083419653682872,,,
1983-05-17,0.002415310637041035,,,-0.007143366515861671,,,
1983-05-18,0.012047287722517064,,,0.007194761333057853,,,
1983-05-19,0.030950430285181074,,,-0.0047624710403403325,,,
1983-05-20,0.05080926789569529,,,-0.021530793370824197,,,
1983-05-23,0.010988358574116841,,,0.03667474759285749,,,
1983-05-24,0.05217446761066569,,,-0.004717062390546034,,,
1983-05-25,-0.008264259713324451,,,0.007108644309124834,,,
1983-05-26,-0.010415035923370897,,,-0.007058468169540366,,,
1983-05-27,0.0,,,-0.004738935047416959,,,
1983-05-31,-0.027367551770752008,,,0.0,,,
1983-06-01,0.0064934791997453,,,-0.0047624710403403325,,,
1983-06-02,0.006451213092499408,,,0.011961638646483586,,,
1983-06-03,0.04914575559316159,,,0.007091744298991065,,,
1983-06-06,0.022401869463818835,,,-0.007041805614172114,,,
1983-06-07,-0.03386635627963841,,,-0.018911896930422167,,,
1983-06-08,-0.012370120951372243,,,-0.009639110529719441,,,
1983-06-09,-0.00626216674255986,,,-0.007299099769752404,,,
1983-06-10,-0.004201571396735826,,,-0.0024505227338440516,,,
1983-06-13,-0.03375709950073502,,,0.01719880559616871,,,
1983-06-14,-0.021832926423184795,,,-0.0024153029970751527,,,
1983-06-15,-0.029015649759460693,,,-0.012106939677232642,,,
1983-06-16,0.05286994830060987,,,-0.009803891172467383,,,
1983-06-17,-0.019649497496378232,,,-0.009900959097966955,,,
1983-06-20,-0.04899853585170755,,,0.0,,,
1983-06-21,0.007025425822388742,,,0.0,,,
1983-06-22,0.030234888745038324,,,-0.030000517208084276,,,
1983-06-23,-0.03160460989438074,,,0.0,,,
1983-06-24,-0.0069932393136188375,,,-0.007731675512567815,,,
1983-06-27,-0.05399124988064574,,,-0.007792026098486171,,,
1983-06-28,-0.06947838272676377,,,-0.03926716111670847,,,
1983-06-29,0.04800142628117254,,,0.03814669300744766,,,
1983-06-30,-0.0050885753586069615,,,-0.00262396915497487,,,
1983-07-01,0.007671990777221582,,,-0.010526711409395983,,,
1983-07-05,-0.04060616787420812,,,-0.013297889080978065,,,
1983-07-06,0.0026445097960250408,,,0.013477106143608308,,,
1983-07-07,-0.013196183109163817,,,-0.010638376379759173,,,
1983-07-08,-0.010694189570689572,,,0.008064439167776216,,,
1983-07-11,0.027029727207872334,,,0.005333863186811838,,,
1983-07-12,-0.023687481760503948,,,0.00795758839179217,,,
1983-07-13,-0.005390050796417412,,,-0.021053100671140967,,,
1983-07-14,-0.002710053331797191,,,0.01881764631227334,,,
1983-07-15,-0.03532397983053781,,,0.002638567880057563,,,
1983-07-18,-0.002816336510014783,,,0.01052617449664428,,,
1983-07-19,-0.011298534046994435,,,0.05208338535841528,,,
1983-07-20,-0.057144490485165345,,,0.0123763503775558,,,
1983-07-21,0.05151197934191121,,,-0.007335089194648647,,,
1983-07-22,0.00865032331409088,,,-0.01477827907860263,,,
1983-07-25,-0.01429075443472605,,,0.00500029022820514,,,
1983-07-26,-0.09275254726631288,,,0.012437920278710823,,,
1983-07-27,-0.07348382553729116,,,-0.009828877177985862,,,
1983-07-28,-0.06206435691631296,,,-0.02729445271465203,,,
1983-07-29,0.02573278584099503,,,-0.0280622181749971,,,
1983-08-01,-0.01075172860335416,,,0.023622255542465442,,,
1983-08-02,-0.0036234688205785126,,,-0.01282032100030539,,,
1983-08-03,0.014544755966419798,,,0.012986816152147806,,,
1983-08-04,-0.04659198398355302,,,0.0,,,
1983-08-05,0.01879645093387805,,,-0.002563624757404126,,,
1983-08-08,0.003689868571504551,,,0.002570213821187828,,,
1983-08-09,0.01102763560580211,,,0.005129028211276809,,,
1983-08-10,-0.003635700364572503,,,-0.007653398472005968,,,
1983-08-11,-0.014597449627456127,,,0.01799453879389601,,,
1983-08-12,-0.007407263277931508,,,0.005050593522537117,,,
1983-08-15,0.0261174353300746,,,0.007538024872006499,,,
1983-08-16,-0.014543558042082183,,,0.0024939099772578466,,,
1983-08-17,-0.02214541740498588,,,-0.007463422105968731,,,
1983-08-18,0.01132612154663315,,,0.005013131358584166,,,
1983-08-19,0.007462540278496466,,,-0.004988125231565332,,,
1983-08-22,-0.003703342666501741,,,-0.012531038686373286,,,
1983-08-23,-0.05204802553028898,,,-0.01269016186478511,,,
1983-08-24,-0.050977015667661774,,,-0.010283058145344581,,,
1983-08-25,0.00826358292545848,,,-0.007792026098486171,,,
1983-08-26,0.012294458746220815,,,0.010471064930536844,,,
1983-08-29,0.012145070617699316,,,-0.007771733436847894,,,
1983-08-30,0.05199676063583025,,,-0.007832925989929684,,,
1983-08-31,0.13308546186223746,,,-0.007894765100671108,,,
1983-09-01,-0.023494624181432222,,,-0.023873089886545906,,,
